quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
169/3	0.16666666666666666	15	15	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	55	240
113/2	0.5	15	15	1/8	1/8	4/4	1	1	1/8		1/8	1		4	52	241
57	1.0	15	15	1/4	1/4	4/4	2	1	1/4		1/4	1	1	3	45	253
57	1.0	15	15	1/4	1/4	4/4	2	1	1/4		1/4	1	1	4	52	253
57	1.0	15	15	1/4	1/4	4/4	1	2	1/4		1/4	1	1	0	60	250
57	0.16666666666666666	15	15	1/4	1/4	4/4	1	1	1/24		1/16	2/3		1	67	242
343/6	0.16666666666666666	15	15	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	69	243
172/3	0.16666666666666666	15	15	1/3	1/3	4/4	1	1	1/24		1/16	2/3		1	67	244
115/2	0.5	15	15	3/8	3/8	4/4	1	1	1/8		1/8	1	1	4	64	245
58	0.5	15	15	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	3	45	254
58	0.5	15	15	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	52	254
58	0.5	15	15	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	0	60	251
58	0.5	15	15	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	4	64	246
117/2	0.5	15	15	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	247
59	0.5	15	15	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	248
119/2	0.5	15	15	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	249
60	0.5	16	16	0	0	4/4	2	1	1/8		1/8	1		2	38	264
60	0.5	16	16	0	0	4/4	2	1	1/8		1/8	1		2	50	264
60	0.5	16	16	0	0	4/4	1	1	1/8		1/8	1		0	60	255
60	0.5	16	16	0	0	4/4	1	1	1/8		1/8	1		2	62	255
60	0.5	16	16	0	0	4/4	1	1	1/8		1/8	1		6	66	255
60	0.5	16	16	0	0	4/4	1	1	1/8		1/8	1		5	71	255
121/2	0.5	16	16	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	256
61	0.5	16	16	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	257
123/2	0.5	16	16	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	258
62	0.5	16	16	1/2	1/2	4/4	2	1	1/8		1/8	1		1	31	265
62	0.5	16	16	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	265
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	259
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	259
62	0.5	16	16	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	259
125/2	0.0	16	16	5/8	5/8	4/4	1	1	0	acciaccatura	1/8	1		6	78	260
125/2	0.5	16	16	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	261
63	0.5	16	16	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	266
63	0.5	16	16	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	266
63	0.5	16	16	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	266
63	0.5	16	16	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	266
63	0.5	16	16	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	262
127/2	0.5	16	16	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	263
64	0.5	17	17	0	0	4/4	2	1	1/8		1/8	1		3	33	281
64	0.5	17	17	0	0	4/4	2	1	1/8		1/8	1		3	45	281
64	0.16666666666666666	17	17	0	0	4/4	1	1	1/24		1/16	2/3		1	55	267
385/6	0.16666666666666666	17	17	1/24	1/24	4/4	1	1	1/24		1/16	2/3		3	57	268
193/3	0.16666666666666666	17	17	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	55	269
129/2	0.5	17	17	1/8	1/8	4/4	1	1	1/8		1/8	1		4	52	270
65	1.0	17	17	1/4	1/4	4/4	2	1	1/4		1/4	1	1	3	45	282
65	1.0	17	17	1/4	1/4	4/4	2	1	1/4		1/4	1	1	4	52	282
65	1.0	17	17	1/4	1/4	4/4	1	2	1/4		1/4	1	1	0	60	279
65	0.16666666666666666	17	17	1/4	1/4	4/4	1	1	1/24		1/16	2/3		1	67	271
391/6	0.16666666666666666	17	17	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	69	272
196/3	0.16666666666666666	17	17	1/3	1/3	4/4	1	1	1/24		1/16	2/3		1	67	273
131/2	0.5	17	17	3/8	3/8	4/4	1	1	1/8		1/8	1	1	4	64	274
66	0.5	17	17	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	3	45	283
66	0.5	17	17	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	4	52	283
66	0.5	17	17	1/2	1/2	4/4	1	2	1/8		1/8	1	-1	0	60	280
66	0.5	17	17	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	4	64	275
133/2	0.5	17	17	5/8	5/8	4/4	1	1	1/8		1/8	1		6	66	276
67	0.5	17	17	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	277
135/2	0.5	17	17	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	278
68	0.5	18	18	0	0	4/4	2	1	1/8		1/8	1		2	38	293
68	0.5	18	18	0	0	4/4	2	1	1/8		1/8	1		2	50	293
68	0.5	18	18	0	0	4/4	1	1	1/8		1/8	1		0	60	284
68	0.5	18	18	0	0	4/4	1	1	1/8		1/8	1		2	62	284
68	0.5	18	18	0	0	4/4	1	1	1/8		1/8	1		6	66	284
68	0.5	18	18	0	0	4/4	1	1	1/8		1/8	1		5	71	284
137/2	0.5	18	18	1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	285
69	0.5	18	18	1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	286
139/2	0.5	18	18	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	287
70	0.5	18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		1	31	294
70	0.5	18	18	1/2	1/2	4/4	2	1	1/8		1/8	1		1	43	294
70	0.5	18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	288
70	0.5	18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	288
70	0.5	18	18	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	288
141/2	0.0	18	18	5/8	5/8	4/4	1	1	0	acciaccatura	1/8	1		6	78	289
141/2	0.5	18	18	5/8	5/8	4/4	1	1	1/8		1/8	1		3	81	290
71	0.5	18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	295
71	0.5	18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	295
71	0.5	18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	295
71	0.5	18	18	3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	295
71	0.5	18	18	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	291
143/2	0.5	18	18	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	292
72	0.16666666666666666	19	19	0	0	4/4	2	1	1/24		1/16	2/3		-1	65	302
72	2.0	19	19	0	0	4/4	1	2	1/2		1/2	1		5	71	300
72	2.0	19	19	0	0	4/4	1	2	1/2		1/2	1		2	74	300
72	1.0	19	19	0	0	4/4	1	1	1/4		1/4	1		3	81	296
433/6	0.16666666666666666	19	19	1/24	1/24	4/4	2	1	1/24		1/16	2/3		1	67	303
217/3	0.16666666666666666	19	19	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-1	65	304
145/2	0.5	19	19	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	305
73	0.5	19	19	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65	306
73	1.0	19	19	1/4	1/4	4/4	1	1	1/4		1/4	1		1	79	297
147/2	0.5	19	19	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	307
74	0.16666666666666666	19	19	1/2	1/2	4/4	2	1	1/24		1/16	2/3		-1	65	308
74	2.0	19	19	1/2	1/2	4/4	1	2	1/2		1/2	1		5	71	301
74	2.0	19	19	1/2	1/2	4/4	1	2	1/2		1/2	1		2	74	301
74	1.0	19	19	1/2	1/2	4/4	1	1	1/4		1/4	1		3	81	298
445/6	0.16666666666666666	19	19	13/24	13/24	4/4	2	1	1/24		1/16	2/3		1	67	309
223/3	0.16666666666666666	19	19	7/12	7/12	4/4	2	1	1/24		1/16	2/3		-1	65	310
149/2	0.5	19	19	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	311
75	0.5	19	19	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	65	312
75	1.0	19	19	3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	299
151/2	0.5	19	19	7/8	7/8	4/4	2	1	1/8		1/8	1		4	64	313
76	0.16666666666666666	20	20	0	0	4/4	2	1	1/24		1/16	2/3		-1	65	318
76	4.0	20	20	0	0	4/4	1	2	1		1	1		5	71	317
76	4.0	20	20	0	0	4/4	1	2	1		1	1		2	74	317
76	1.0	20	20	0	0	4/4	1	1	1/4		1/4	1		3	81	314
457/6	0.16666666666666666	20	20	1/24	1/24	4/4	2	1	1/24		1/16	2/3		1	67	319
229/3	0.16666666666666666	20	20	1/12	1/12	4/4	2	1	1/24		1/16	2/3		-1	65	320
153/2	0.5	20	20	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62	321
77	0.5	20	20	1/4	1/4	4/4	2	1	1/8		1/8	1		-1	65	322
77	2.0	20	20	1/4	1/4	4/4	1	1	1/2		1/2	1		1	79	315
155/2	0.5	20	20	3/8	3/8	4/4	2	1	1/8		1/8	1		4	64	323
78	0.5	20	20	1/2	1/2	4/4	2	1	1/8		1/8	1		-1	65	324
157/2	0.5	20	20	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	325
79	0.5	20	20	3/4	3/4	4/4	2	1	1/8		1/8	1		4	64	326
79	1.0	20	20	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	316
159/2	0.5	20	20	7/8	7/8	4/4	2	1	1/8		1/8	1		-1	65	327
80	0.16666666666666666	21	21	0	0	4/4	2	1	1/24		1/16	2/3		1	67	334
80	2.0	21	21	0	0	4/4	1	2	1/2		1/2	1		7	73	332
80	2.0	21	21	0	0	4/4	1	2	1/2		1/2	1		4	76	332
80	1.0	21	21	0	0	4/4	1	1	1/4		1/4	1		5	83	328
481/6	0.16666666666666666	21	21	1/24	1/24	4/4	2	1	1/24		1/16	2/3		3	69	335
241/3	0.16666666666666666	21	21	1/12	1/12	4/4	2	1	1/24		1/16	2/3		1	67	336
161/2	0.5	21	21	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	337
81	0.5	21	21	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	338
81	1.0	21	21	1/4	1/4	4/4	1	1	1/4		1/4	1		3	81	329
163/2	0.5	21	21	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	339
82	0.16666666666666666	21	21	1/2	1/2	4/4	2	1	1/24		1/16	2/3		1	67	340
82	2.0	21	21	1/2	1/2	4/4	1	2	1/2		1/2	1		7	73	333
82	2.0	21	21	1/2	1/2	4/4	1	2	1/2		1/2	1		4	76	333
82	1.0	21	21	1/2	1/2	4/4	1	1	1/4		1/4	1		5	83	330
493/6	0.16666666666666666	21	21	13/24	13/24	4/4	2	1	1/24		1/16	2/3		3	69	341
247/3	0.16666666666666666	21	21	7/12	7/12	4/4	2	1	1/24		1/16	2/3		1	67	342
165/2	0.5	21	21	5/8	5/8	4/4	2	1	1/8		1/8	1		4	64	343
83	0.5	21	21	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67	344
83	1.0	21	21	3/4	3/4	4/4	1	1	1/4		1/4	1		3	81	331
167/2	0.5	21	21	7/8	7/8	4/4	2	1	1/8		1/8	1		6	66	345
84	0.16666666666666666	22	22	0	0	4/4	2	1	1/24		1/16	2/3		1	67	350
84	2.0	22	22	0	0	4/4	1	2	1/2		1/2	1		7	73	349
84	2.0	22	22	0	0	4/4	1	2	1/2		1/2	1		4	76	349
84	1.0	22	22	0	0	4/4	1	1	1/4		1/4	1		5	83	346
505/6	0.16666666666666666	22	22	1/24	1/24	4/4	2	1	1/24		1/16	2/3		3	69	351
253/3	0.16666666666666666	22	22	1/12	1/12	4/4	2	1	1/24		1/16	2/3		1	67	352
169/2	0.5	22	22	1/8	1/8	4/4	2	1	1/8		1/8	1		4	64	353
85	0.5	22	22	1/4	1/4	4/4	2	1	1/8		1/8	1		1	67	354
85	2.0	22	22	1/4	1/4	4/4	1	1	1/2		1/2	1		3	81	347
171/2	0.5	22	22	3/8	3/8	4/4	2	1	1/8		1/8	1		6	66	355
86	0.5	22	22	1/2	1/2	4/4	2	1	1/8		1/8	1		1	67	356
173/2	0.5	22	22	5/8	5/8	4/4	2	1	1/8		1/8	1		3	69	357
87	0.5	22	22	3/4	3/4	4/4	2	1	1/8		1/8	1		5	71	358
87	1.0	22	22	3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	348
175/2	0.5	22	22	7/8	7/8	4/4	2	1	1/8		1/8	1		7	73	359
88	0.5	23	23	0	0	4/4	2	1	1/8		1/8	1		2	62	376
88	0.5	23	23	0	0	4/4	2	1	1/8		1/8	1		1	67	376
88	0.5	23	23	0	0	4/4	2	1	1/8		1/8	1		5	71	376
88	0.5	23	23	0	0	4/4	2	1	1/8		1/8	1		2	74	376
88	0.16666666666666666	23	23	0	0	4/4	1	1	1/24		1/16	2/3		2	86	360
529/6	0.16666666666666666	23	23	1/24	1/24	4/4	1	1	1/24		1/16	2/3		4	88	361
265/3	0.16666666666666666	23	23	1/12	1/12	4/4	1	1	1/24		1/16	2/3		2	86	362
177/2	0.5	23	23	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	363
89	0.16666666666666666	23	23	1/4	1/4	4/4	1	1	1/24		1/16	2/3		1	79	364
535/6	0.16666666666666666	23	23	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	81	365
268/3	0.16666666666666666	23	23	1/3	1/3	4/4	1	1	1/24		1/16	2/3		1	79	366
179/2	0.5	23	23	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	367
90	0.16666666666666666	23	23	1/2	1/2	4/4	1	1	1/24		1/16	2/3		2	74	368
541/6	0.16666666666666666	23	23	13/24	13/24	4/4	1	1	1/24		1/16	2/3		4	76	369
271/3	0.16666666666666666	23	23	7/12	7/12	4/4	1	1	1/24		1/16	2/3		2	74	370
181/2	0.5	23	23	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	371
91	0.5	23	23	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	377
91	0.5	23	23	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	377
91	0.5	23	23	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	377
91	0.5	23	23	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	377
91	0.16666666666666666	23	23	3/4	3/4	4/4	1	1	1/24		1/16	2/3		1	67	372
547/6	0.16666666666666666	23	23	19/24	19/24	4/4	1	1	1/24		1/16	2/3		3	69	373
274/3	0.16666666666666666	23	23	5/6	5/6	4/4	1	1	1/24		1/16	2/3		1	67	374
183/2	0.5	23	23	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	375
92	0.5	24	24	0	0	4/4	2	1	1/8		1/8	1		2	62	394
92	0.5	24	24	0	0	4/4	2	1	1/8		1/8	1		1	67	394
92	0.5	24	24	0	0	4/4	2	1	1/8		1/8	1		5	71	394
92	0.5	24	24	0	0	4/4	2	1	1/8		1/8	1		2	74	394
92	0.16666666666666666	24	24	0	0	4/4	1	1	1/24		1/16	2/3		2	86	378
553/6	0.16666666666666666	24	24	1/24	1/24	4/4	1	1	1/24		1/16	2/3		4	88	379
277/3	0.16666666666666666	24	24	1/12	1/12	4/4	1	1	1/24		1/16	2/3		2	86	380
185/2	0.5	24	24	1/8	1/8	4/4	1	1	1/8		1/8	1		5	83	381
93	0.16666666666666666	24	24	1/4	1/4	4/4	1	1	1/24		1/16	2/3		1	79	382
559/6	0.16666666666666666	24	24	7/24	7/24	4/4	1	1	1/24		1/16	2/3		3	81	383
280/3	0.16666666666666666	24	24	1/3	1/3	4/4	1	1	1/24		1/16	2/3		1	79	384
187/2	0.5	24	24	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	385
94	0.16666666666666666	24	24	1/2	1/2	4/4	1	1	1/24		1/16	2/3		2	74	386
565/6	0.16666666666666666	24	24	13/24	13/24	4/4	1	1	1/24		1/16	2/3		4	76	387
283/3	0.16666666666666666	24	24	7/12	7/12	4/4	1	1	1/24		1/16	2/3		2	74	388
189/2	0.5	24	24	5/8	5/8	4/4	1	1	1/8		1/8	1		5	71	389
95	0.5	24	24	3/4	3/4	4/4	2	1	1/8		1/8	1		2	50	395
95	0.5	24	24	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	395
95	0.5	24	24	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	395
95	0.5	24	24	3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	395
95	0.16666666666666666	24	24	3/4	3/4	4/4	1	1	1/24		1/16	2/3		1	67	390
571/6	0.16666666666666666	24	24	19/24	19/24	4/4	1	1	1/24		1/16	2/3		3	69	391
286/3	0.16666666666666666	24	24	5/6	5/6	4/4	1	1	1/24		1/16	2/3		1	67	392
191/2	0.5	24	24	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	393
96	0.16666666666666666	25	25	0	0	4/4	1	1	1/24		1/16	2/3		2	62	396
577/6	0.16666666666666666	25	25	1/24	1/24	4/4	1	1	1/24		1/16	2/3		4	64	397
289/3	0.16666666666666666	25	25	1/12	1/12	4/4	1	1	1/24		1/16	2/3		2	62	398
193/2	0.5	25	25	1/8	1/8	4/4	1	1	1/8		1/8	1		5	59	399
97	0.16666666666666666	25	25	1/4	1/4	4/4	2	1	1/24		1/16	2/3		1	55	404
583/6	0.16666666666666666	25	25	7/24	7/24	4/4	2	1	1/24		1/16	2/3		3	57	405
292/3	0.16666666666666666	25	25	1/3	1/3	4/4	2	1	1/24		1/16	2/3		1	55	406
195/2	0.5	25	25	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	407
98	0.16666666666666666	25	25	1/2	1/2	4/4	1	1	1/24		1/16	2/3		2	50	400
589/6	0.16666666666666666	25	25	13/24	13/24	4/4	1	1	1/24		1/16	2/3		4	52	401
295/3	0.16666666666666666	25	25	7/12	7/12	4/4	1	1	1/24		1/16	2/3		2	50	402
197/2	0.5	25	25	5/8	5/8	4/4	1	1	1/8		1/8	1		5	47	403
99	0.16666666666666666	25	25	3/4	3/4	4/4	2	1	1/24		1/16	2/3		1	43	408
595/6	0.16666666666666666	25	25	19/24	19/24	4/4	2	1	1/24		1/16	2/3		3	45	409
298/3	0.16666666666666666	25	25	5/6	5/6	4/4	2	1	1/24		1/16	2/3		1	43	410
199/2	0.5	25	25	7/8	7/8	4/4	2	1	1/8		1/8	1		4	40	411
100	0.5	26	26	0	0	4/4	2	1	1/8		1/8	1		2	38	416
201/2	0.5	26	26	1/8	1/8	4/4	2	1	1/8		1/8	1		4	40	417
101	0.5	26	26	1/4	1/4	4/4	2	1	1/8		1/8	1		1	43	418
203/2	0.5	26	26	3/8	3/8	4/4	2	1	1/8		1/8	1		5	47	419
102	0.5	26	26	1/2	1/2	4/4	1	1	1/8		1/8	1		2	50	412
205/2	0.5	26	26	5/8	5/8	4/4	1	1	1/8		1/8	1		4	52	413
103	0.5	26	26	3/4	3/4	4/4	1	1	1/8		1/8	1		1	55	414
207/2	0.5	26	26	7/8	7/8	4/4	1	1	1/8		1/8	1		5	59	415
104	0.5	27	27	0	0	4/4	1	1	1/8		1/8	1		2	62	420
106	0.5	27	27	1/2	1/2	4/4	2	1	1/8		1/8	1		2	50	422
106	0.5	27	27	1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	422
106	0.5	27	27	1/2	1/2	4/4	1	1	1/8		1/8	1		2	62	421
106	0.5	27	27	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	421
106	0.5	27	27	1/2	1/2	4/4	1	1	1/8		1/8	1		10	70	421
106	0.5	27	27	1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	421
108	0.5	28	28	0	0	4/4	2	1	1/8		1/8	1		1	31	434
108	0.5	28	28	0	0	4/4	2	1	1/8		1/8	1		1	43	434
108	0.5	28	28	0	0	4/4	1	1	1/8		1/8	1		1	67	423
108	0.5	28	28	0	0	4/4	1	1	1/8		1/8	1		5	71	423
108	0.5	28	28	0	0	4/4	1	1	1/8		1/8	1		2	74	423
108	0.5	28	28	0	0	4/4	1	1	1/8		1/8	1		1	79	423
217/2	0.16666666666666666	28	28	1/8	1/8	4/4	1	1	1/24		1/16	2/3		6	66	424
326/3	0.16666666666666666	28	28	1/6	1/6	4/4	1	1	1/24		1/16	2/3		1	67	425
653/6	0.16666666666666666	28	28	5/24	5/24	4/4	1	1	1/24		1/16	2/3		6	66	426
109	0.5	28	28	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	427
219/2	0.16666666666666666	28	28	3/8	3/8	4/4	1	1	1/24		1/16	2/3		2	62	428
329/3	0.16666666666666666	28	28	5/12	5/12	4/4	1	1	1/24		1/16	2/3		4	64	429
659/6	0.16666666666666666	28	28	11/24	11/24	4/4	1	1	1/24		1/16	2/3		2	62	430
110	2.0	28	28	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	50	435
110	2.0	28	28	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	436
110	0.5	28	28	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59	431
221/2	0.5	28	28	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	432
111	1.0	28	28	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	64	433
112	4.0	29	29	0	0	4/4	2	1	1		1	1	-1	2	50	445
112	2.0	29	29	0	0	4/4	2	2	1/2		1/2	1		1	55	446
112	2.0	29	29	0	0	4/4	2	2	1/2		1/2	1		3	57	446
112	2.0	29	29	0	0	4/4	2	2	1/2		1/2	1		0	60	446
112	0.5	29	29	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	437
225/2	0.5	29	29	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	438
113	0.5	29	29	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	439
227/2	0.5	29	29	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	440
114	2.0	29	29	1/2	1/2	4/4	2	2	1/2		1/2	1		3	57	447
114	2.0	29	29	1/2	1/2	4/4	2	2	1/2		1/2	1		0	60	447
114	2.0	29	29	1/2	1/2	4/4	2	2	1/2		1/2	1		2	62	447
114	0.5	29	29	1/2	1/2	4/4	1	1	1/8		1/8	1		6	66	441
229/2	0.5	29	29	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	442
115	0.5	29	29	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	443
231/2	0.5	29	29	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	444
116	0.5	30	30	0	0	4/4	2	1	1/8		1/8	1		1	31	459
116	0.5	30	30	0	0	4/4	2	1	1/8		1/8	1		1	43	459
116	0.5	30	30	0	0	4/4	1	1	1/8		1/8	1		1	67	448
116	0.5	30	30	0	0	4/4	1	1	1/8		1/8	1		5	71	448
116	0.5	30	30	0	0	4/4	1	1	1/8		1/8	1		2	74	448
116	0.5	30	30	0	0	4/4	1	1	1/8		1/8	1		1	79	448
233/2	0.16666666666666666	30	30	1/8	1/8	4/4	1	1	1/24		1/16	2/3		6	66	449
350/3	0.16666666666666666	30	30	1/6	1/6	4/4	1	1	1/24		1/16	2/3		1	67	450
701/6	0.16666666666666666	30	30	5/24	5/24	4/4	1	1	1/24		1/16	2/3		6	66	451
117	0.5	30	30	1/4	1/4	4/4	1	1	1/8		1/8	1		4	64	452
235/2	0.16666666666666666	30	30	3/8	3/8	4/4	1	1	1/24		1/16	2/3		2	62	453
353/3	0.16666666666666666	30	30	5/12	5/12	4/4	1	1	1/24		1/16	2/3		4	64	454
707/6	0.16666666666666666	30	30	11/24	11/24	4/4	1	1	1/24		1/16	2/3		2	62	455
118	2.0	30	30	1/2	1/2	4/4	2	1	1/2		1/2	1	1	2	50	460
118	2.0	30	30	1/2	1/2	4/4	2	2	1/2		1/2	1		1	55	461
118	0.5	30	30	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59	456
237/2	0.5	30	30	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62	457
119	1.0	30	30	3/4	3/4	4/4	1	1	1/4		1/4	1	1	4	64	458
120	2.0	31	31	0	0	4/4	2	1	1/2		1/2	1	-1	2	50	469
120	2.0	31	31	0	0	4/4	2	2	1/2		1/2	1		1	55	471
120	2.0	31	31	0	0	4/4	2	2	1/2		1/2	1		3	57	471
120	2.0	31	31	0	0	4/4	2	2	1/2		1/2	1		0	60	471
120	0.5	31	31	0	0	4/4	1	1	1/8		1/8	1	-1	4	64	462
241/2	0.5	31	31	1/8	1/8	4/4	1	1	1/8		1/8	1		3	69	463
121	0.5	31	31	1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	464
243/2	0.5	31	31	3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	465
122	2.0	31	31	1/2	1/2	4/4	2	1	1/2		1/2	1		0	60	470
122	2.0	31	31	1/2	1/2	4/4	2	2	1/2		1/2	1		4	64	472
122	2.0	31	31	1/2	1/2	4/4	2	2	1/2		1/2	1		6	66	472
245/2	0.5	31	31	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	466
123	0.5	31	31	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	467
247/2	0.5	31	31	7/8	7/8	4/4	1	1	1/8		1/8	1		6	78	468
124	1.0	32	32	0	0	4/4	2	1	1/4		1/4	1		5	59	484
124	1.0	32	32	0	0	4/4	2	1	1/4		1/4	1		9	63	484
124	1.0	32	32	0	0	4/4	2	1	1/4		1/4	1		6	66	484
124	0.5	32	32	0	0	4/4	1	1	1/8		1/8	1		5	71	473
124	0.5	32	32	0	0	4/4	1	1	1/8		1/8	1		9	75	473
124	0.5	32	32	0	0	4/4	1	1	1/8		1/8	1		6	78	473
124	0.5	32	32	0	0	4/4	1	1	1/8		1/8	1		5	83	473
249/2	0.16666666666666666	32	32	1/8	1/8	4/4	1	1	1/24		1/16	2/3		10	82	474
374/3	0.16666666666666666	32	32	1/6	1/6	4/4	1	1	1/24		1/16	2/3		5	83	475
749/6	0.16666666666666666	32	32	5/24	5/24	4/4	1	1	1/24		1/16	2/3		10	82	476
125	0.5	32	32	1/4	1/4	4/4	1	1	1/8		1/8	1		8	80	477
251/2	0.16666666666666666	32	32	3/8	3/8	4/4	1	1	1/24		1/16	2/3		6	78	478
377/3	0.16666666666666666	32	32	5/12	5/12	4/4	1	1	1/24		1/16	2/3		8	80	479
755/6	0.16666666666666666	32	32	11/24	11/24	4/4	1	1	1/24		1/16	2/3		6	78	480
126	0.5	32	32	1/2	1/2	4/4	1	1	1/8		1/8	1		9	75	481
253/2	0.5	32	32	5/8	5/8	4/4	1	1	1/8		1/8	1		6	78	482
127	1.0	32	32	3/4	3/4	4/4	2	1	1/4		1/4	1		8	56	485
127	1.0	32	32	3/4	3/4	4/4	2	1	1/4		1/4	1		5	59	485
127	1.0	32	32	3/4	3/4	4/4	2	1	1/4		1/4	1		9	63	485
127	1.0	32	32	3/4	3/4	4/4	2	1	1/4		1/4	1		8	68	485
127	1.0	32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	483
127	1.0	32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		9	75	483
127	1.0	32	32	3/4	3/4	4/4	1	1	1/4		1/4	1		8	80	483
